id,fr,en,es
TITLE_NEW_GAME,Nouvelle Partie,Start Game,Nueva Partida
TITLE_LOAD_GAME,Charger Une Partie,Load Game,Cargar Partida
TITLE_QUIT_GAME,Quitter Le Jeu,Quit Game,Salir Del Juego
TITLE_DEV_BY,"Développé par","Developed by","Creado por"
TITLE_DIFFICULTY_00,Mode normal,Normal mode,Modo normal,
TITLE_DIFFICULTY_01,Mode critique,Critical mode, Modo crítico
TITLE_DIFFICULTY_00_DESC,": Mode normal où la difficulté est bien dosée.",": Normal mode, where difficulty is balanced.",": Modo normal en el que la dificultad está equilibrada."
TITLE_DIFFICULTY_01_DESC,": Mode critique, vos nerfs seront mis à rude épreuve.",": Critical mode, your reflexes will be put to the test.",": Modo crítico, pondrá a prueba tus nervios."
TITLE_NEW_DESC,Choisissez un mode de difficulté,Choose a difficulty level,Escoge un nivel de dificultad
MENU_SAVE_SLOTS_WAIT,"Veuillez patienter, vos sauvegardes sont en cours de chargement...","Please wait while your save files are being loaded...","Espere, los archivos guardados se están cargando..."
MENU_SAVE_TIME,Temps de jeu,Play time,Tiempo de juego
MENU_SAVE_DESC,Choisissez un emplacement,Choose a save slot,Elige donde quieres guardar
MENU_LOAD_DESC,Choisissez un fichier à charger,Choose a save file to load,Elige el archivo que quieres cargar
MENU_SAVE_CONFIRM,"Êtes-vous sûr de vouloir écraser cette sauvegarde?","Are you sure you wish to overwrite this save?","¿Está seguro de que desea sobrescribir esta grabación?"
MENU_SAVE_WAIT,"Sauvegarde en cours...","Saving...","Guardando..."
MENU_LOAD_WAIT,"Chargement en cours...","Loading...","Cargando..."
MENU_SAVE_ERROR,Impossible de lire les données,Impossible to read save data,Imposible leer el archivo
MENU_SAVE_NOT_FOUND,Aucune sauvegarde,No save files found,Vacío
MENU_SAVE,Sauvegarder,Save,Guardar
MENU_WORLD_MAP,Navire Gummi,Gummi Ship,Barco Gummi
MENU_WORLD_MAP_DESC,"Embarquer la navire Gummi?","Board the Gummi ship?","Abordar el barco Gummi?"
CHOICE_GENERAL,"Êtes-vous sûr?","Are you sure?","¿Estás seguro?"
CHOICE_YES,Oui,Yes,Si
CHOICE_NO,Non,No,No
LEVEL,NV.,LV.,NV.
PAUSE_MESSAGE,Pausé,Paused,Pausado
PAUSE_CONTINUE,Continuer,Continue,Continuar
PAUSE_SKIP,Sauter,Skip,Saltar
SETTINGS_TITLE,Parametres,Settings,Ajustes
SETTINGS_MUSIC,Volume de la Musique,Music Volume,Volumen de la música
SETTINGS_SOUND,Volume du Son,Sound Volume,Volumen del sonido
SETTINGS_FULLSCREEN,Plein Écran,Fullscreen,Pantalla Completa
